time,latitude,longitude,t2,fhour,init_time
2021-07-01 18:00:00,47.5,237.75,294.60358,234.0,2021-06-22 00:00:00
2021-07-02 00:00:00,47.5,237.75,297.20224,240.0,2021-06-22 00:00:00
2021-06-22 12:00:00,47.5,237.75,288.4,0.0,2021-06-22 12:00:00
2021-06-22 18:00:00,47.5,237.75,292.63885,6.0,2021-06-22 12:00:00
2021-06-23 00:00:00,47.5,237.75,296.94492,12.0,2021-06-22 12:00:00
2021-06-23 06:00:00,47.5,237.75,291.38785,18.0,2021-06-22 12:00:00
2021-06-23 12:00:00,47.5,237.75,287.91217,24.0,2021-06-22 12:00:00
2021-06-23 18:00:00,47.5,237.75,291.53583,30.0,2021-06-22 12:00:00
2021-06-24 00:00:00,47.5,237.75,295.28168,36.0,2021-06-22 12:00:00
2021-06-24 06:00:00,47.5,237.75,289.7607,42.0,2021-06-22 12:00:00
2021-06-24 12:00:00,47.5,237.75,287.57855,48.0,2021-06-22 12:00:00
2021-06-24 18:00:00,47.5,237.75,292.7617,54.0,2021-06-22 12:00:00
2021-06-25 00:00:00,47.5,237.75,296.2398,60.0,2021-06-22 12:00:00
2021-06-25 06:00:00,47.5,237.75,291.17538,66.0,2021-06-22 12:00:00
2021-06-25 12:00:00,47.5,237.75,289.70828,72.0,2021-06-22 12:00:00
2021-06-25 18:00:00,47.5,237.75,297.08743,78.0,2021-06-22 12:00:00
2021-06-26 00:00:00,47.5,237.75,301.094,84.0,2021-06-22 12:00:00
2021-06-26 06:00:00,47.5,237.75,294.91776,90.0,2021-06-22 12:00:00
2021-06-26 12:00:00,47.5,237.75,292.73,96.0,2021-06-22 12:00:00
2021-06-26 18:00:00,47.5,237.75,302.25693,102.0,2021-06-22 12:00:00
2021-06-27 00:00:00,47.5,237.75,305.81464,108.0,2021-06-22 12:00:00
2021-06-27 06:00:00,47.5,237.75,298.29245,114.0,2021-06-22 12:00:00
2021-06-27 12:00:00,47.5,237.75,295.0713,120.0,2021-06-22 12:00:00
2021-06-27 18:00:00,47.5,237.75,304.36246,126.0,2021-06-22 12:00:00
2021-06-28 00:00:00,47.5,237.75,307.51025,132.0,2021-06-22 12:00:00
2021-06-28 06:00:00,47.5,237.75,299.11307,138.0,2021-06-22 12:00:00
2021-06-28 12:00:00,47.5,237.75,295.29153,144.0,2021-06-22 12:00:00
2021-06-28 18:00:00,47.5,237.75,304.1049,150.0,2021-06-22 12:00:00
2021-06-29 00:00:00,47.5,237.75,306.9559,156.0,2021-06-22 12:00:00
2021-06-29 06:00:00,47.5,237.75,299.1521,162.0,2021-06-22 12:00:00
2021-06-29 12:00:00,47.5,237.75,295.3052,168.0,2021-06-22 12:00:00
2021-06-29 18:00:00,47.5,237.75,300.6657,174.0,2021-06-22 12:00:00
2021-06-30 00:00:00,47.5,237.75,303.58292,180.0,2021-06-22 12:00:00
2021-06-30 06:00:00,47.5,237.75,296.64636,186.0,2021-06-22 12:00:00
2021-06-30 12:00:00,47.5,237.75,292.0128,192.0,2021-06-22 12:00:00
2021-06-30 18:00:00,47.5,237.75,297.1841,198.0,2021-06-22 12:00:00
2021-07-01 00:00:00,47.5,237.75,301.79224,204.0,2021-06-22 12:00:00
2021-07-01 06:00:00,47.5,237.75,295.3802,210.0,2021-06-22 12:00:00
2021-07-01 12:00:00,47.5,237.75,289.3541,216.0,2021-06-22 12:00:00
2021-07-01 18:00:00,47.5,237.75,295.28925,222.0,2021-06-22 12:00:00
2021-07-02 00:00:00,47.5,237.75,299.65063,228.0,2021-06-22 12:00:00
2021-07-02 06:00:00,47.5,237.75,293.3813,234.0,2021-06-22 12:00:00
2021-07-02 12:00:00,47.5,237.75,289.8686,240.0,2021-06-22 12:00:00
2021-06-23 00:00:00,47.5,237.75,301.03656,0.0,2021-06-23 00:00:00
2021-06-23 06:00:00,47.5,237.75,293.81485,6.0,2021-06-23 00:00:00
2021-06-23 12:00:00,47.5,237.75,289.57437,12.0,2021-06-23 00:00:00
2021-06-23 18:00:00,47.5,237.75,292.40436,18.0,2021-06-23 00:00:00
2021-06-24 00:00:00,47.5,237.75,298.0786,24.0,2021-06-23 00:00:00
2021-06-24 06:00:00,47.5,237.75,291.38998,30.0,2021-06-23 00:00:00
2021-06-24 12:00:00,47.5,237.75,288.64487,36.0,2021-06-23 00:00:00
2021-06-24 18:00:00,47.5,237.75,293.44318,42.0,2021-06-23 00:00:00
2021-06-25 00:00:00,47.5,237.75,297.6278,48.0,2021-06-23 00:00:00
2021-06-25 06:00:00,47.5,237.75,291.9922,54.0,2021-06-23 00:00:00
2021-06-25 12:00:00,47.5,237.75,289.57288,60.0,2021-06-23 00:00:00
2021-06-25 18:00:00,47.5,237.75,296.86398,66.0,2021-06-23 00:00:00
2021-06-26 00:00:00,47.5,237.75,302.5533,72.0,2021-06-23 00:00:00
2021-06-26 06:00:00,47.5,237.75,295.35767,78.0,2021-06-23 00:00:00
2021-06-26 12:00:00,47.5,237.75,292.28024,84.0,2021-06-23 00:00:00
2021-06-26 18:00:00,47.5,237.75,302.20248,90.0,2021-06-23 00:00:00
2021-06-27 00:00:00,47.5,237.75,306.62723,96.0,2021-06-23 00:00:00
2021-06-27 06:00:00,47.5,237.75,298.19788,102.0,2021-06-23 00:00:00
2021-06-27 12:00:00,47.5,237.75,294.40347,108.0,2021-06-23 00:00:00
2021-06-27 18:00:00,47.5,237.75,305.09402,114.0,2021-06-23 00:00:00
2021-06-28 00:00:00,47.5,237.75,310.2312,120.0,2021-06-23 00:00:00
2021-06-28 06:00:00,47.5,237.75,300.12537,126.0,2021-06-23 00:00:00
2021-06-28 12:00:00,47.5,237.75,295.78455,132.0,2021-06-23 00:00:00
2021-06-28 18:00:00,47.5,237.75,307.74167,138.0,2021-06-23 00:00:00
2021-06-29 00:00:00,47.5,237.75,311.71286,144.0,2021-06-23 00:00:00
2021-06-29 06:00:00,47.5,237.75,300.79715,150.0,2021-06-23 00:00:00
2021-06-29 12:00:00,47.5,237.75,295.1716,156.0,2021-06-23 00:00:00
2021-06-29 18:00:00,47.5,237.75,300.13693,162.0,2021-06-23 00:00:00
2021-06-30 00:00:00,47.5,237.75,304.35776,168.0,2021-06-23 00:00:00
2021-06-30 06:00:00,47.5,237.75,295.46494,174.0,2021-06-23 00:00:00
2021-06-30 12:00:00,47.5,237.75,291.95203,180.0,2021-06-23 00:00:00
2021-06-30 18:00:00,47.5,237.75,296.6618,186.0,2021-06-23 00:00:00
2021-07-01 00:00:00,47.5,237.75,301.68307,192.0,2021-06-23 00:00:00
2021-07-01 06:00:00,47.5,237.75,294.7556,198.0,2021-06-23 00:00:00
2021-07-01 12:00:00,47.5,237.75,291.91693,204.0,2021-06-23 00:00:00
2021-07-01 18:00:00,47.5,237.75,297.46048,210.0,2021-06-23 00:00:00
2021-07-02 00:00:00,47.5,237.75,302.29807,216.0,2021-06-23 00:00:00
2021-07-02 06:00:00,47.5,237.75,295.63257,222.0,2021-06-23 00:00:00
2021-07-02 12:00:00,47.5,237.75,292.99988,228.0,2021-06-23 00:00:00
2021-07-02 18:00:00,47.5,237.75,298.27588,234.0,2021-06-23 00:00:00
2021-07-03 00:00:00,47.5,237.75,301.96912,240.0,2021-06-23 00:00:00
2021-06-23 12:00:00,47.5,237.75,285.68036,0.0,2021-06-23 12:00:00
2021-06-23 18:00:00,47.5,237.75,290.08545,6.0,2021-06-23 12:00:00
2021-06-24 00:00:00,47.5,237.75,294.71194,12.0,2021-06-23 12:00:00
2021-06-24 06:00:00,47.5,237.75,289.6571,18.0,2021-06-23 12:00:00
2021-06-24 12:00:00,47.5,237.75,286.68506,24.0,2021-06-23 12:00:00
2021-06-24 18:00:00,47.5,237.75,291.6938,30.0,2021-06-23 12:00:00
2021-06-25 00:00:00,47.5,237.75,295.34775,36.0,2021-06-23 12:00:00
2021-06-25 06:00:00,47.5,237.75,290.69037,42.0,2021-06-23 12:00:00
2021-06-25 12:00:00,47.5,237.75,288.3458,48.0,2021-06-23 12:00:00
2021-06-25 18:00:00,47.5,237.75,295.45874,54.0,2021-06-23 12:00:00
2021-06-26 00:00:00,47.5,237.75,299.64423,60.0,2021-06-23 12:00:00
2021-06-26 06:00:00,47.5,237.75,293.98474,66.0,2021-06-23 12:00:00
2021-06-26 12:00:00,47.5,237.75,291.39194,72.0,2021-06-23 12:00:00
2021-06-26 18:00:00,47.5,237.75,300.64954,78.0,2021-06-23 12:00:00
2021-06-27 00:00:00,47.5,237.75,304.4745,84.0,2021-06-23 12:00:00
2021-06-27 06:00:00,47.5,237.75,297.52252,90.0,2021-06-23 12:00:00
2021-06-27 12:00:00,47.5,237.75,294.1161,96.0,2021-06-23 12:00:00
2021-06-27 18:00:00,47.5,237.75,304.26096,102.0,2021-06-23 12:00:00
2021-06-28 00:00:00,47.5,237.75,308.56345,108.0,2021-06-23 12:00:00
2021-06-28 06:00:00,47.5,237.75,299.61386,114.0,2021-06-23 12:00:00
2021-06-28 12:00:00,47.5,237.75,295.45703,120.0,2021-06-23 12:00:00
2021-06-28 18:00:00,47.5,237.75,307.23138,126.0,2021-06-23 12:00:00
2021-06-29 00:00:00,47.5,237.75,310.6435,132.0,2021-06-23 12:00:00
2021-06-29 06:00:00,47.5,237.75,302.17816,138.0,2021-06-23 12:00:00
2021-06-29 12:00:00,47.5,237.75,293.28662,144.0,2021-06-23 12:00:00
2021-06-29 18:00:00,47.5,237.75,299.34888,150.0,2021-06-23 12:00:00
2021-06-30 00:00:00,47.5,237.75,303.31107,156.0,2021-06-23 12:00:00
2021-06-30 06:00:00,47.5,237.75,295.6426,162.0,2021-06-23 12:00:00
2021-06-30 12:00:00,47.5,237.75,291.54086,168.0,2021-06-23 12:00:00
2021-06-30 18:00:00,47.5,237.75,296.5803,174.0,2021-06-23 12:00:00
2021-07-01 00:00:00,47.5,237.75,300.5479,180.0,2021-06-23 12:00:00
2021-07-01 06:00:00,47.5,237.75,294.9247,186.0,2021-06-23 12:00:00
2021-07-01 12:00:00,47.5,237.75,291.16733,192.0,2021-06-23 12:00:00
2021-07-01 18:00:00,47.5,237.75,296.4945,198.0,2021-06-23 12:00:00
2021-07-02 00:00:00,47.5,237.75,300.42056,204.0,2021-06-23 12:00:00
2021-07-02 06:00:00,47.5,237.75,295.26,210.0,2021-06-23 12:00:00
2021-07-02 12:00:00,47.5,237.75,291.4709,216.0,2021-06-23 12:00:00
2021-07-02 18:00:00,47.5,237.75,297.33255,222.0,2021-06-23 12:00:00
2021-07-03 00:00:00,47.5,237.75,301.3072,228.0,2021-06-23 12:00:00
2021-07-03 06:00:00,47.5,237.75,296.10593,234.0,2021-06-23 12:00:00
2021-07-03 12:00:00,47.5,237.75,291.56247,240.0,2021-06-23 12:00:00
2021-06-24 00:00:00,47.5,237.75,300.6,0.0,2021-06-24 00:00:00
2021-06-24 06:00:00,47.5,237.75,293.0645,6.0,2021-06-24 00:00:00
2021-06-24 12:00:00,47.5,237.75,289.41797,12.0,2021-06-24 00:00:00
2021-06-24 18:00:00,47.5,237.75,293.8036,18.0,2021-06-24 00:00:00
2021-06-25 00:00:00,47.5,237.75,298.85526,24.0,2021-06-24 00:00:00
2021-06-25 06:00:00,47.5,237.75,292.79465,30.0,2021-06-24 00:00:00
2021-06-25 12:00:00,47.5,237.75,290.0048,36.0,2021-06-24 00:00:00
2021-06-25 18:00:00,47.5,237.75,296.74472,42.0,2021-06-24 00:00:00
2021-06-26 00:00:00,47.5,237.75,302.4827,48.0,2021-06-24 00:00:00
2021-06-26 06:00:00,47.5,237.75,295.20206,54.0,2021-06-24 00:00:00
2021-06-26 12:00:00,47.5,237.75,291.92877,60.0,2021-06-24 00:00:00
2021-06-26 18:00:00,47.5,237.75,301.10883,66.0,2021-06-24 00:00:00
2021-06-27 00:00:00,47.5,237.75,306.23676,72.0,2021-06-24 00:00:00
2021-06-27 06:00:00,47.5,237.75,297.98007,78.0,2021-06-24 00:00:00
2021-06-27 12:00:00,47.5,237.75,294.32944,84.0,2021-06-24 00:00:00
2021-06-27 18:00:00,47.5,237.75,304.7322,90.0,2021-06-24 00:00:00
2021-06-28 00:00:00,47.5,237.75,310.36404,96.0,2021-06-24 00:00:00
2021-06-28 06:00:00,47.5,237.75,299.97473,102.0,2021-06-24 00:00:00
2021-06-28 12:00:00,47.5,237.75,295.1521,108.0,2021-06-24 00:00:00
2021-06-28 18:00:00,47.5,237.75,305.9917,114.0,2021-06-24 00:00:00
2021-06-29 00:00:00,47.5,237.75,309.39273,120.0,2021-06-24 00:00:00
2021-06-29 06:00:00,47.5,237.75,297.98102,126.0,2021-06-24 00:00:00
2021-06-29 12:00:00,47.5,237.75,293.3532,132.0,2021-06-24 00:00:00
2021-06-29 18:00:00,47.5,237.75,297.89407,138.0,2021-06-24 00:00:00
2021-06-30 00:00:00,47.5,237.75,303.99756,144.0,2021-06-24 00:00:00
2021-06-30 06:00:00,47.5,237.75,296.23932,150.0,2021-06-24 00:00:00
2021-06-30 12:00:00,47.5,237.75,292.96356,156.0,2021-06-24 00:00:00
2021-06-30 18:00:00,47.5,237.75,299.27194,162.0,2021-06-24 00:00:00
2021-07-01 00:00:00,47.5,237.75,304.459,168.0,2021-06-24 00:00:00
2021-07-01 06:00:00,47.5,237.75,296.80603,174.0,2021-06-24 00:00:00
2021-07-01 12:00:00,47.5,237.75,293.57083,180.0,2021-06-24 00:00:00
2021-07-01 18:00:00,47.5,237.75,298.4353,186.0,2021-06-24 00:00:00
2021-07-02 00:00:00,47.5,237.75,301.18634,192.0,2021-06-24 00:00:00
2021-07-02 06:00:00,47.5,237.75,293.83096,198.0,2021-06-24 00:00:00
2021-07-02 12:00:00,47.5,237.75,290.6194,204.0,2021-06-24 00:00:00
2021-07-02 18:00:00,47.5,237.75,295.5669,210.0,2021-06-24 00:00:00
2021-07-03 00:00:00,47.5,237.75,298.95132,216.0,2021-06-24 00:00:00
2021-07-03 06:00:00,47.5,237.75,292.14767,222.0,2021-06-24 00:00:00
2021-07-03 12:00:00,47.5,237.75,289.3099,228.0,2021-06-24 00:00:00
2021-07-03 18:00:00,47.5,237.75,294.2356,234.0,2021-06-24 00:00:00
2021-07-04 00:00:00,47.5,237.75,296.9465,240.0,2021-06-24 00:00:00
2021-06-24 12:00:00,47.5,237.75,286.89813,0.0,2021-06-24 12:00:00
2021-06-24 18:00:00,47.5,237.75,291.68726,6.0,2021-06-24 12:00:00
2021-06-25 00:00:00,47.5,237.75,295.95972,12.0,2021-06-24 12:00:00
2021-06-25 06:00:00,47.5,237.75,291.37198,18.0,2021-06-24 12:00:00
2021-06-25 12:00:00,47.5,237.75,288.60104,24.0,2021-06-24 12:00:00
2021-06-25 18:00:00,47.5,237.75,295.0482,30.0,2021-06-24 12:00:00
2021-06-26 00:00:00,47.5,237.75,299.04102,36.0,2021-06-24 12:00:00
2021-06-26 06:00:00,47.5,237.75,293.51276,42.0,2021-06-24 12:00:00
2021-06-26 12:00:00,47.5,237.75,290.7402,48.0,2021-06-24 12:00:00
2021-06-26 18:00:00,47.5,237.75,299.39615,54.0,2021-06-24 12:00:00
2021-06-27 00:00:00,47.5,237.75,302.9665,60.0,2021-06-24 12:00:00
2021-06-27 06:00:00,47.5,237.75,296.42255,66.0,2021-06-24 12:00:00
2021-06-27 12:00:00,47.5,237.75,293.16864,72.0,2021-06-24 12:00:00
2021-06-27 18:00:00,47.5,237.75,302.42636,78.0,2021-06-24 12:00:00
2021-06-28 00:00:00,47.5,237.75,306.39905,84.0,2021-06-24 12:00:00
2021-06-28 06:00:00,47.5,237.75,298.19266,90.0,2021-06-24 12:00:00
2021-06-28 12:00:00,47.5,237.75,295.4184,96.0,2021-06-24 12:00:00
2021-06-28 18:00:00,47.5,237.75,306.29642,102.0,2021-06-24 12:00:00
2021-06-29 00:00:00,47.5,237.75,309.2079,108.0,2021-06-24 12:00:00
2021-06-29 06:00:00,47.5,237.75,299.17215,114.0,2021-06-24 12:00:00
2021-06-29 12:00:00,47.5,237.75,292.3254,120.0,2021-06-24 12:00:00
2021-06-29 18:00:00,47.5,237.75,298.33575,126.0,2021-06-24 12:00:00
2021-06-30 00:00:00,47.5,237.75,302.11392,132.0,2021-06-24 12:00:00
2021-06-30 06:00:00,47.5,237.75,295.76538,138.0,2021-06-24 12:00:00
2021-06-30 12:00:00,47.5,237.75,292.4447,144.0,2021-06-24 12:00:00
2021-06-30 18:00:00,47.5,237.75,298.67758,150.0,2021-06-24 12:00:00
2021-07-01 00:00:00,47.5,237.75,301.96933,156.0,2021-06-24 12:00:00
2021-07-01 06:00:00,47.5,237.75,296.16556,162.0,2021-06-24 12:00:00
2021-07-01 12:00:00,47.5,237.75,291.5254,168.0,2021-06-24 12:00:00
2021-07-01 18:00:00,47.5,237.75,296.93088,174.0,2021-06-24 12:00:00
2021-07-02 00:00:00,47.5,237.75,300.70273,180.0,2021-06-24 12:00:00
2021-07-02 06:00:00,47.5,237.75,293.81403,186.0,2021-06-24 12:00:00
2021-07-02 12:00:00,47.5,237.75,289.69055,192.0,2021-06-24 12:00:00
2021-07-02 18:00:00,47.5,237.75,295.10358,198.0,2021-06-24 12:00:00
2021-07-03 00:00:00,47.5,237.75,299.38382,204.0,2021-06-24 12:00:00
2021-07-03 06:00:00,47.5,237.75,293.19623,210.0,2021-06-24 12:00:00
2021-07-03 12:00:00,47.5,237.75,289.2369,216.0,2021-06-24 12:00:00
