,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
25,3.03216552734375,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
26,1.639373779296875,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
27,3.65484619140625,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
28,1.22601318359375,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
29,4.554443359375,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
30,1.99737548828125,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
31,9.325531005859375,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
32,6.613189697265625,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
33,15.16510009765625,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
34,14.83197021484375,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
35,15.757720947265625,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
36,14.301055908203125,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
37,11.295928955078125,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
38,9.521484375,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
39,14.2110595703125,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
40,13.874176025390625,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,1,heat_wave
41,2.1584787368774414,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
42,2.2254176139831543,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
43,2.162452220916748,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
44,2.193681001663208,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
45,2.2019593715667725,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
46,2.2775826454162598,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
47,2.27656626701355,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
48,2.334906816482544,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
49,2.3543200492858887,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
50,2.4587721824645996,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
51,2.4596264362335205,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
52,2.5030031204223633,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
53,2.5252790451049805,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
54,2.529514789581299,3 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
55,2.52255916595459,3 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
56,2.6653544902801514,3 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
57,2.6288108825683594,4 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
58,2.6605892181396484,4 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
59,2.7867655754089355,4 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
60,2.9241957664489746,4 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
61,2.879188060760498,5 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
62,2.9909610748291016,5 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
63,2.9842121601104736,5 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
64,2.946946144104004,5 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
65,3.020500421524048,6 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
66,3.4926347732543945,6 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
67,3.579465627670288,6 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
68,3.2724239826202393,6 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
69,3.4192683696746826,7 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
70,4.136031627655029,7 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
71,4.334434509277344,7 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
72,4.018129825592041,7 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
73,4.262260913848877,8 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
74,4.972049713134766,8 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
75,5.075828552246094,8 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
76,5.4389472007751465,8 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
77,5.402021884918213,9 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
78,5.610625267028809,9 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
79,5.82094669342041,9 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
80,5.557317733764648,9 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
81,5.690743923187256,10 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,1,heat_wave
82,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
83,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
84,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
85,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
86,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
87,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
88,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
89,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
90,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
91,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
92,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
93,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
94,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
95,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
96,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
97,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
98,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
99,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
100,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
101,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
102,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
103,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
104,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
105,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
106,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
107,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
108,3 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
109,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
110,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
111,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
112,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
113,4 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
114,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
115,5 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
116,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
117,6 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
118,7 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
119,7 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
120,8 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
121,8 days 00:00:00,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
122,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
123,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
124,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
125,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
126,,,surface_air_temperature,OnsetME,ERA5,zarr_forecast,1,heat_wave
127,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
128,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
129,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
130,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
131,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
132,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
133,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
134,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
135,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
136,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
137,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
138,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
139,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
140,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
141,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
142,-11 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
143,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
144,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
145,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
146,-11 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
147,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
148,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
149,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
150,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
151,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
152,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
153,-5 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
154,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
155,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
156,-7 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
157,-6 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
158,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
159,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
160,-8 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
161,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
162,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
163,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
164,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
165,-11 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
166,-11 days +00:00:00,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
167,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
168,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
169,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
170,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
171,,,surface_air_temperature,DurationME,ERA5,zarr_forecast,1,heat_wave
172,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
173,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
174,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
175,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
176,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
177,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
178,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
179,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
180,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
181,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
182,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
183,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
184,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
185,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
186,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
187,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
188,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
189,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
190,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
191,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
192,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
193,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
194,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
195,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
196,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
197,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
198,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
199,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
200,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
201,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
202,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
203,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
204,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
205,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
206,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
207,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
208,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
209,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
210,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
211,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
212,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,zarr_forecast,1,heat_wave
213,3.2646484375,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
214,1.358428955078125,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
215,3.982574462890625,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
216,1.505126953125,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
217,4.1435546875,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
218,2.384490966796875,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
219,4.3939208984375,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
220,2.91534423828125,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
221,4.72467041015625,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
222,3.1165771484375,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
223,5.0438232421875,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
224,3.1328125,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
225,5.165618896484375,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
226,2.89337158203125,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
227,4.924102783203125,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
228,3.3121337890625,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
229,5.549835205078125,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
230,3.25885009765625,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
231,5.58892822265625,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
232,1.181304931640625,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
233,3.157989501953125,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
234,2.35528564453125,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
235,4.058624267578125,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
236,1.782318115234375,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
237,4.416107177734375,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
238,3.2838134765625,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
239,5.4873046875,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
240,5.975860595703125,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
241,7.1884765625,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
242,6.397735595703125,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
243,8.2379150390625,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
244,6.445526123046875,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
245,8.04437255859375,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
246,4.91192626953125,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
247,6.828460693359375,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
248,2.6629638671875,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
249,5.291046142578125,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
250,3.196319580078125,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
251,4.938385009765625,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
252,1.275665283203125,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
253,4.06085205078125,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,zarr_forecast,2,heat_wave
254,1.9068467617034912,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
255,1.981364369392395,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
256,2.169867753982544,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
257,2.057433843612671,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
258,2.3045294284820557,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
259,2.2150824069976807,1 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
260,2.4779539108276367,1 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
261,2.2675065994262695,1 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
262,2.6464829444885254,2 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
263,2.3795535564422607,2 days 06:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
264,2.7514376640319824,2 days 12:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
265,2.407613515853882,2 days 18:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
266,2.7680346965789795,3 days 00:00:00,surface_air_temperature,RMSE,ERA5,zarr_forecast,2,heat_wave
