,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
124,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
125,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
126,,,surface_air_temperature,OnsetME,GHCN,zarr_forecast,1,heat_wave
127,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
128,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
129,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
130,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
131,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
132,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
133,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
134,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
135,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
136,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
137,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
138,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
139,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
140,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
141,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
142,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
143,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
144,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
145,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
146,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
147,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
148,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
149,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
150,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
151,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
152,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
153,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
154,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
155,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
156,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
157,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
158,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
159,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
160,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
161,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
162,-13 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
163,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
164,-14 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
165,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
166,-15 days +00:00:00,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
167,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
168,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
169,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
170,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
171,,,surface_air_temperature,DurationME,GHCN,zarr_forecast,1,heat_wave
172,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
173,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
174,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
175,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
176,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
177,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
178,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
179,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
180,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
181,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
182,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
183,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
184,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
185,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
186,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
187,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
188,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
189,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
190,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
191,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
192,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
193,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
194,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
195,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
196,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
197,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
198,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
199,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
200,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
201,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
202,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
203,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
204,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
205,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
206,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
207,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
208,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
209,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
210,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
211,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
212,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,zarr_forecast,1,heat_wave
213,4.653478669467006,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
214,2.446691560092006,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
215,5.398870515170131,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
216,2.733526276888881,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
217,5.601110505404506,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
218,3.645513581576381,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
219,5.814519929232631,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
220,4.096624421420131,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
221,6.208440827670131,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
222,4.351598786654506,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
223,6.475194978060756,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
224,4.372686433138881,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
225,6.620733308138881,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
226,3.937353181185756,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
227,6.216589021029506,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
228,4.578527497592006,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
229,6.899877595248256,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
230,4.493322419467006,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
231,6.853277253451381,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
232,2.347082185092006,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
233,4.449102448763881,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
234,3.266424226107631,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
235,5.301916169467006,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
236,2.915533112826381,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
237,5.414373444857631,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
238,4.366613435092006,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
239,6.657262849154506,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
240,6.824956940951381,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
241,8.179845856967006,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
242,7.560613679232631,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
243,9.530004548373256,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
244,7.788488435092006,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
245,9.279943513217006,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
246,6.173376130404506,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
247,8.080205964388881,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
248,3.898107575717006,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
249,6.722753571810756,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
250,4.341711091342006,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
251,6.330480622592006,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
252,2.373479890170131,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
253,5.262609528842006,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,zarr_forecast,2,heat_wave
254,2.8472704653960927,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
255,3.078349766471508,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
256,3.1195333502595974,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
257,3.1695114979238572,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
258,3.094822621989253,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
259,3.2425505156096492,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
260,3.1826874719388134,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
261,3.312764546073168,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
262,3.2941561977897034,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
263,3.3785985231030113,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
264,3.3144455988395487,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,zarr_forecast,2,heat_wave
