,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
158,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
159,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
160,-9 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
161,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
162,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
163,-11 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
164,-10 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
165,-11 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
166,-11 days +00:00:00,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
167,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
168,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
169,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
170,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
171,,,surface_air_temperature,DurationME,ERA5,kerchunk_forecast,1,heat_wave
172,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
173,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
174,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
175,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
176,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
177,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
178,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
179,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
180,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
181,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
182,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
183,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
184,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
185,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
186,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
187,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
188,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
189,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
190,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
191,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
192,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
193,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
194,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
195,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
196,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
197,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
198,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
199,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
200,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
201,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
202,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
203,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
204,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
205,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
206,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
207,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
208,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
209,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
210,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
211,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
212,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,ERA5,kerchunk_forecast,1,heat_wave
213,3.88323974609375,0 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
214,0.30865478515625,0 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
215,1.4437255859375,0 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
216,0.809295654296875,0 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
217,1.541107177734375,1 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
218,0.16009521484375,1 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
219,0.895751953125,1 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
220,1.31982421875,1 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
221,2.110992431640625,2 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
222,0.75030517578125,2 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
223,1.4329833984375,2 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
224,0.730987548828125,2 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
225,1.110626220703125,3 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
226,0.17852783203125,3 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
227,0.24810791015625,3 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
228,0.306304931640625,3 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
229,0.267303466796875,4 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
230,0.0225830078125,4 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
231,0.3809814453125,4 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
232,0.45654296875,4 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
233,0.16387939453125,5 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
234,0.639892578125,5 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
235,0.055938720703125,5 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
236,0.983001708984375,5 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
237,0.155059814453125,6 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
238,1.8477783203125,6 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
239,1.082855224609375,6 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
240,1.114227294921875,6 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
241,0.168182373046875,7 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
242,1.5753173828125,7 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
243,1.105865478515625,7 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
244,0.931396484375,7 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
245,0.33209228515625,8 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
246,1.004425048828125,8 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
247,1.022705078125,8 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
248,0.80364990234375,8 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
249,0.373138427734375,9 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
250,1.02618408203125,9 days 06:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
251,2.9329833984375,9 days 12:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
252,4.140716552734375,9 days 18:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
253,5.73370361328125,10 days 00:00:00,surface_air_temperature,MaximumMAE,ERA5,kerchunk_forecast,2,heat_wave
254,2.5729517936706543,0 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
255,3.0278379917144775,0 days 06:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
256,2.9312565326690674,0 days 12:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
257,3.4457809925079346,0 days 18:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
258,3.201284885406494,1 days 00:00:00,surface_air_temperature,RMSE,ERA5,kerchunk_forecast,2,heat_wave
