,value,lead_time,target_variable,metric,target_source,forecast_source,case_id_number,event_type
30,2.089117097201381,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,2,heat_wave
31,1.801092194857631,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,2,heat_wave
32,5.135595368685756,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,2,heat_wave
33,3.826269196810756,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,2,heat_wave
34,5.530279206576381,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,2,heat_wave
35,0.6726437085295061,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,2,heat_wave
36,5.747869538607631,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,2,heat_wave
37,1.762579011263881,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,2,heat_wave
38,2.622259187045131,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,2,heat_wave
39,7.923894929232631,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,2,heat_wave
40,12.322637605013881,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,2,heat_wave
41,2.8472704653960927,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
42,2.8565099601408255,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
43,2.590883267347764,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
44,2.7973899318746835,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
45,2.8272473312096116,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
46,2.7145002685589037,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
47,2.4862803231910666,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
48,2.712678652435185,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
49,2.813781337474692,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
50,2.7391571976078026,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
51,2.523380388946716,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
52,2.7187671325830887,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
53,2.845522645978096,3 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
54,2.878331414714613,3 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
55,2.561874746544655,3 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
56,2.898939814697513,3 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
57,2.981412587660425,4 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
58,2.9940564802576115,4 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
59,2.5670332172806147,4 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
60,2.92772387903711,4 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
61,3.1384132259790873,5 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
62,2.9548884582693353,5 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
63,2.7925614425260883,5 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
64,3.267234488147322,5 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
65,3.4755103202638793,6 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
66,3.300221872645076,6 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
67,3.0229765414293785,6 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
68,3.4939314265475963,6 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
69,3.5197262636912465,7 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
70,3.3612369200195023,7 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
71,2.974676837833063,7 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
72,3.515038496907687,7 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
73,3.670322650800623,8 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
74,3.725104225357066,8 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
75,3.9078238647847,8 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
76,4.40341678175896,8 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
77,4.691744355556104,9 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
78,4.831395797017197,9 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
79,5.007707984517705,9 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
80,5.934905638226129,9 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
81,6.144340797368421,10 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,2,heat_wave
82,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
83,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
84,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
85,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
86,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
87,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
88,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
89,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
90,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
91,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
92,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
93,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
94,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
95,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
96,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
97,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
98,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
99,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
100,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
101,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
102,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
103,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
104,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
105,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
106,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
107,3 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
108,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
109,4 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
110,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
111,5 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
112,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
113,6 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
114,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
115,7 days 00:00:00,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
116,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
117,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
118,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
119,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
120,,,surface_air_temperature,OnsetME,GHCN,kerchunk_forecast,2,heat_wave
121,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
122,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
123,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
124,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
125,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
126,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
127,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
128,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
129,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
130,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
131,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
132,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
133,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
134,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
135,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
136,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
137,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
138,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
139,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
140,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
141,-7 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
142,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
143,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
144,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
145,-8 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
146,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
147,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
148,-9 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
149,-10 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
150,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
151,-11 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
152,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
153,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
154,-12 days +00:00:00,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
155,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
156,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
157,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
158,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
159,,,surface_air_temperature,DurationME,GHCN,kerchunk_forecast,2,heat_wave
160,,0 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
161,,0 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
162,,0 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
163,,0 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
164,,1 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
165,,1 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
166,,1 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
167,,1 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
168,,2 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
169,,2 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
170,,2 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
171,,2 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
172,,3 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
173,,3 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
174,,3 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
175,,3 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
176,,4 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
177,,4 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
178,,4 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
179,,4 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
180,,5 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
181,,5 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
182,,5 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
183,,5 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
184,,6 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
185,,6 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
186,,6 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
187,,6 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
188,,7 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
189,,7 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
190,,7 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
191,,7 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
192,,8 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
193,,8 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
194,,8 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
195,,8 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
196,,9 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
197,,9 days 06:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
198,,9 days 12:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
199,,9 days 18:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
200,,10 days 00:00:00,surface_air_temperature,MaxMinMAE,GHCN,kerchunk_forecast,2,heat_wave
201,0.19231866065496206,0 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
202,1.871615665516913,0 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
203,0.5512421303606629,0 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
204,1.509494083485663,0 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
205,0.6047699623919129,1 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
206,1.431552188954413,1 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
207,0.29239203270441294,1 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
208,1.464297550282538,1 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
209,0.8515656166887879,2 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
210,1.507937687001288,2 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
211,0.38644720848566294,2 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
212,1.858248966298163,2 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
213,1.597659366688788,3 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
214,1.431063907704413,3 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
215,0.29642035301691294,3 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
216,1.121005313954413,3 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
217,1.255191104970038,4 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
218,1.440951603016913,4 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
219,0.35415961082941294,4 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
220,1.441897647938788,4 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
221,1.483920353016913,5 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
222,1.637912052235663,5 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
223,0.33298041161066294,5 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
224,0.7321198159075379,5 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
225,0.7615082436419129,6 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
226,1.253756778798163,6 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
227,0.10791327293878794,6 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
228,1.698489444813788,6 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
229,1.861422794423163,7 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
230,1.690005558095038,7 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
231,0.26312567528253794,7 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
232,1.444033878407538,7 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
233,1.688021915516913,8 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
234,2.543429630360663,8 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
235,1.117556827626288,8 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
236,4.645175235829413,8 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
237,4.715274112782538,9 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
238,3.153170841298163,9 days 06:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
239,1.508303897938788,9 days 12:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
240,2.100924747548163,9 days 18:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
241,2.582278507313788,10 days 00:00:00,surface_air_temperature,MaximumMAE,GHCN,kerchunk_forecast,3,heat_wave
242,2.5463202930490496,0 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
243,2.7348077169687475,0 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
244,3.144406109521664,0 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
245,2.9719092393917377,0 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
246,2.780822379183046,1 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
247,2.9924554379393418,1 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
248,3.3145928228524095,1 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
249,3.1313398716992613,1 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
250,3.003456360968348,2 days 00:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
251,3.14017551297499,2 days 06:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
252,3.3916403502487014,2 days 12:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
253,3.2310045661462627,2 days 18:00:00,surface_air_temperature,RMSE,GHCN,kerchunk_forecast,3,heat_wave
